date,meteostat_value,lst-day_value,lst-night_value,ndvi_value,ndwi_value,gpm_value
2000-12-14,9.4,14490.0,14195.0,0.2962237596511841,-0.0042109484784305,0.459999979
2001-02-08,5.1,14492.0,14137.0,0.3328244388103485,-0.0416573844850063,1.54999995
2001-10-06,1.3,15251.0,14746.0,0.1943307071924209,-0.0753517001867294,0.0
2002-01-29,4.3,14442.0,14034.0,0.2406639009714126,-0.0184645298868417,9.47000027
2002-03-14,1.3,14573.0,14304.0,0.2667257487773895,-0.0145479729399085,0.0599999987
2002-04-21,22.1,14567.0,14353.0,0.1407744884490966,-0.012615643441677,0.0
2002-06-11,2.5,15070.0,14692.0,0.2737812995910644,-0.0165137611329555,0.0
2002-06-12,0.0,15381.0,14808.0,0.2202247083187103,-0.0615883283317089,0.0
2002-07-29,2.3,15293.0,14951.0,0.246806338429451,-0.0134128173813223,0.0
2002-07-30,0.0,15736.0,15124.0,0.2005121558904647,-0.0585546009242534,0.0
2002-08-31,0.0,15623.0,14962.0,0.2164119184017181,-0.0645558461546897,0.0
2002-09-02,0.0,15533.0,14934.0,0.2042654007673263,-0.0574412532150745,0.0
2002-09-03,0.0,15390.0,14721.0,0.2380605340003967,0.0242634303867816,0.0
2002-09-07,0.0,15316.0,14892.0,0.1971510052680969,-0.0725806429982185,1.84000003
2002-09-11,0.0,15355.0,14840.0,0.1827338188886642,-0.0413705147802829,0.0
2002-09-13,0.0,15304.0,14842.0,0.1869763135910034,-0.0489923581480979,0.0
2002-09-14,0.0,15414.0,14908.0,0.2315922081470489,-0.058266419917345,0.0
2002-09-15,0.0,15225.0,14832.0,0.2254655212163925,-0.0214655809104442,0.0
2002-09-16,0.0,15290.0,14868.0,0.2132309526205063,-0.0778593122959137,0.0
2002-09-19,0.0,15324.0,14834.0,0.2336252033710479,-0.0485355630517005,0.0
2002-09-20,0.0,15388.0,14806.0,0.22163787484169,-0.05398815497756,0.0
2002-09-21,0.0,15297.0,14856.0,0.2247644662857055,-0.0674846619367599,0.0
2002-09-23,0.0,15251.0,14886.0,0.2170008867979049,-0.0521216839551925,0.0
2002-09-24,0.0,15141.0,14799.0,0.1949829012155532,-0.0334448181092739,0.0
2002-09-25,0.0,15316.0,14873.0,0.2198581546545028,-0.069579005241394,0.0
2002-09-26,0.0,15088.0,14821.0,0.1648756563663482,-0.05115257948637,0.0
2002-09-27,0.0,15178.0,14804.0,0.192435473203659,-0.0476870872080326,0.0
2002-09-28,0.0,15389.0,14811.0,0.2064235508441925,-0.0586285479366779,0.0
2002-09-29,0.0,15482.0,14865.0,0.2132132053375244,-0.0392543449997901,0.0
2002-10-04,0.0,15049.0,14718.0,0.1886085420846939,-0.0716606825590133,0.0
2002-10-05,0.0,15269.0,14714.0,0.2273381203413009,-0.0686173513531684,0.0
2002-10-06,0.0,15061.0,14753.0,0.2197402566671371,-0.0512820519506931,0.0
2002-10-08,0.0,15253.0,14721.0,0.2224753201007843,-0.0373344048857688,0.0
2002-10-09,0.0,15141.0,14758.0,0.2211757004261016,-0.0531739518046379,0.0
2002-10-10,0.0,15121.0,14754.0,0.27317675948143,-0.0517807528376579,0.0
2002-10-11,0.0,15076.0,14796.0,0.2128227949142456,-0.0803620889782905,0.0
2002-10-18,0.0,15144.0,14651.0,0.1993798464536667,-0.0455557815730571,0.0
2002-10-23,0.0,15028.0,14636.0,0.2232048213481903,-0.054331224411726,0.0
2002-10-24,0.0,14787.0,14607.0,0.207146555185318,-0.0244980659335851,0.0
2002-10-30,0.0,14996.0,14583.0,0.1346351504325866,-0.062979407608509,0.0
2002-11-01,0.0,14939.0,14587.0,0.1855174601078033,-0.0766481384634971,0.0
2002-11-02,0.0,14836.0,14517.0,0.2325113266706466,-0.0021486894693225,0.0
2002-11-06,0.0,14903.0,14466.0,0.2526356875896454,-0.0440251603722572,0.0
2002-11-14,0.0,14847.0,14502.0,0.1811704784631729,-0.0406391099095344,0.0
2002-11-15,0.0,14788.0,14460.0,0.2541700005531311,-0.0540841296315193,0.0
2002-11-16,0.0,14800.0,14495.0,0.2475633472204208,-0.03086200915277,0.0
2002-11-17,0.0,14820.0,14323.0,0.2486930638551712,-0.0735203772783279,0.0
2002-11-18,0.0,14812.0,14398.0,0.2601647675037384,-0.0124097047373652,0.0
2002-11-22,0.0,14842.0,14376.0,0.2620609998703003,0.0077767614275217,0.215000004
2002-12-05,0.0,14764.0,14354.0,0.2647887170314789,-0.0317625068128109,0.0
2002-12-06,0.0,14758.0,14426.0,0.2759022116661072,-0.0353508293628692,0.540000021
2002-12-29,0.0,14501.0,14105.0,0.3445096313953399,-0.0435045324265956,0.555000007
2003-01-06,0.0,14544.0,14171.0,0.2641711235046386,-0.0394484885036945,0.0
2003-01-08,0.0,14527.0,14301.0,0.2739942967891693,-0.0403268784284591,0.0
2003-01-09,0.0,14567.0,14255.0,0.2476221621036529,-0.0343347638845443,0.0
2003-01-12,0.0,14665.0,14355.0,0.2582272589206695,-0.0017352894647046,0.0
2003-01-25,0.0,14455.0,14208.0,0.2345597892999649,-0.0186804439872503,0.0
2003-01-29,9.7,14051.0,14183.0,0.1862407922744751,0.0007849293178878725,6.71500015
2003-01-31,0.0,14514.0,14161.0,0.2784645557403564,-0.0237767733633518,0.0
2003-02-07,0.0,14537.0,14162.0,0.2858569025993347,-0.0213458761572837,7.23499966
2003-03-01,0.0,14469.0,13951.0,0.2927905917167663,0.0007750736549496651,0.144999996
2003-03-08,0.0,14339.0,14240.0,0.278265118598938,-0.0025715755764395,0.0
2003-03-14,0.0,14624.0,14227.0,0.2857626080513,-0.0299910474568605,0.0
2003-03-28,0.0,14596.0,14175.0,0.3410493731498718,0.0020111731719225,0.0
2003-03-29,0.0,14687.0,14184.0,0.2969972193241119,-0.035770371556282,0.464999974
2003-03-30,0.0,14564.0,14264.0,0.3277193009853363,-0.021129623055458,0.0
2003-03-31,0.0,14750.0,14274.0,0.2951628863811493,-0.0200505480170249,0.0
2003-04-01,0.0,14545.0,14233.0,0.2974790036678314,-0.0294372290372848,0.835000038
2003-04-08,0.0,14751.0,14447.0,0.2321528941392898,-0.0179569032043218,0.0
2003-04-10,0.0,14787.0,14323.0,0.2728818356990814,-0.059583630412817,0.0
2003-04-22,0.0,14565.0,14306.0,0.2818320691585541,-0.0190458912402391,0.0
2003-04-29,0.0,14906.0,14446.0,0.3480783104896545,-0.0456950441002845,0.0
2003-05-04,0.0,15094.0,14718.0,0.2940885424613952,-0.003508772002533,0.0
2003-05-09,0.0,15379.0,14691.0,0.2799237072467804,-0.0444405414164066,0.0
2003-05-12,0.0,15175.0,14812.0,0.2240609377622604,-0.0418118461966514,0.0
2003-05-14,0.0,15291.0,14687.0,0.2350049167871475,-0.0580038353800773,0.0
2003-05-16,0.0,15074.0,14693.0,0.2425531893968582,-0.069194309413433,0.0
2003-05-23,0.0,15215.0,14798.0,0.2566489279270172,-0.0765298455953598,0.0
2003-05-24,0.0,15313.0,14752.0,0.3011099100112915,-0.0269914399832487,0.0
2003-05-25,0.0,15269.0,14731.0,0.2576940655708313,-0.0388692580163478,0.0
2003-05-26,0.0,15260.0,14702.0,0.2723284363746643,-0.0508142076432704,0.0
2003-05-28,0.0,15395.0,14709.0,0.1665939688682556,-0.0544340312480926,0.215000004
2003-05-30,0.0,15215.0,14678.0,0.1819505095481872,-0.0410104468464851,0.0
2003-05-31,0.5,14834.0,14617.0,0.1320556551218032,-0.0133273098617792,0.485000014
2003-06-03,0.0,15134.0,14679.0,0.1297709941864013,-0.0405682697892189,0.0
2003-06-04,0.0,15297.0,14701.0,0.2537746727466583,-0.0650037825107574,0.0649999976
2003-06-07,0.0,15072.0,14659.0,0.2629695832729339,-0.0572984181344509,0.0
2003-06-09,0.0,15313.0,14756.0,0.1715503484010696,-0.0527015067636966,0.0
2003-06-10,0.0,15360.0,14814.0,0.2375286072492599,-0.0548186041414737,0.0
2003-06-12,0.0,15071.0,14527.0,0.1454038918018341,-0.0351279787719249,0.0449999981
2003-06-13,0.0,15471.0,14796.0,0.0862416103482246,-0.0571787059307098,0.0
2003-06-15,0.0,15266.0,14870.0,0.237485185265541,-0.0900723189115524,0.0
2003-06-17,0.0,15628.0,14866.0,0.2449418753385543,-0.0426876246929168,0.0
2003-06-18,0.0,15393.0,14849.0,0.2673070728778839,-0.0363889448344707,0.0
2003-06-20,0.0,15313.0,14866.0,0.1988396644592285,-0.0657524615526199,0.0
2003-06-22,0.0,15268.0,14871.0,0.216281309723854,-0.0836653411388397,0.0
2003-06-23,0.0,15053.0,14851.0,0.1604814529418945,0.0215554405003786,0.0
2003-06-24,0.0,15421.0,14941.0,0.1968074738979339,-0.0737306848168373,0.0
2003-06-26,0.0,15433.0,14890.0,0.2475158125162124,-0.0548918806016445,0.0
2003-06-27,0.0,15457.0,14931.0,0.2489110082387924,-0.0445732548832893,0.0
2003-07-02,0.0,15282.0,14955.0,0.1151785776019096,0.0015115524875,0.0
2003-07-03,0.0,15461.0,14963.0,0.1021099612116813,-0.0645900145173072,0.0
2003-07-06,0.0,15404.0,14991.0,0.2243608236312866,-0.0588008500635623,0.0
2003-07-07,0.0,15357.0,14821.0,0.2444011718034744,-0.0173722393810749,0.0
2003-07-08,0.0,15467.0,14942.0,0.2124532908201217,-0.0819672122597694,0.0
2003-07-11,0.0,15421.0,14960.0,0.2605225145816803,-0.0328006707131862,0.0
2003-07-12,0.0,15400.0,14935.0,0.2345122694969177,-0.074976272881031,0.0
2003-07-13,0.0,15594.0,14926.0,0.2411838769912719,-0.0797223821282386,0.0
2003-07-14,0.0,15187.0,14883.0,0.2266984581947326,-0.0661277249455452,0.0
2003-07-15,0.0,15497.0,15043.0,0.2079463452100753,-0.0671428591012954,0.0
2003-07-16,0.0,15210.0,14911.0,0.2261306494474411,-0.0144809298217296,0.0
2003-07-17,0.0,15471.0,14944.0,0.0833842381834983,-0.054208755493164,0.0
2003-07-19,0.0,15313.0,14997.0,0.1632277071475982,-0.0887786075472831,0.0
2003-07-21,0.0,15308.0,14971.0,0.2351843267679214,-0.0361193530261516,0.0
2003-07-28,0.0,15248.0,14958.0,0.2209144383668899,-0.0799635127186775,0.0
2003-07-29,0.0,15373.0,15026.0,0.1907583028078079,-0.0641742199659347,0.0
2003-08-02,0.0,15577.0,15065.0,0.2123783379793167,-0.0960360914468765,0.0
2003-08-03,0.0,15421.0,14985.0,0.1945586949586868,-0.0755968168377876,0.0
2003-08-05,0.0,15317.0,14790.0,0.0368741117417812,-0.0240575857460498,0.0
2003-08-08,0.0,15219.0,14823.0,0.2023612707853317,-0.0339476242661476,0.0
2003-08-09,0.0,15427.0,15033.0,0.1944370120763778,-0.0755984187126159,0.0
2003-08-10,0.0,15176.0,14958.0,0.2293722927570343,-0.03434544429183,0.0
2003-08-14,0.0,15452.0,15009.0,0.2238219976425171,-0.0810403376817703,0.0
2003-08-17,0.0,15426.0,14988.0,0.2257135957479477,-0.0518303737044334,0.0
2003-08-18,0.0,15620.0,14979.0,0.1873664259910583,-0.0641330182552337,0.0
2003-08-19,0.0,15341.0,14998.0,0.0958254262804985,-0.0404480397701263,0.0
2003-08-20,0.0,15438.0,15018.0,0.214718222618103,-0.0732240453362464,0.0
2003-08-21,0.0,15460.0,15005.0,0.2389628589153289,-0.0863465666770935,0.0
2003-08-22,0.0,15428.0,14983.0,0.1579804569482803,-0.0327553004026412,0.0
2003-08-23,0.0,15403.0,15010.0,0.1938120275735855,-0.073097214102745,0.0
2003-08-25,0.0,15614.0,14978.0,0.2040872722864151,-0.0797150582075119,0.0
2003-08-26,0.0,15405.0,14995.0,0.2583099603652954,-0.0506654232740402,0.0
2003-08-27,0.0,15444.0,14961.0,0.2088499963283538,-0.0792416185140609,0.0
